Veh_Make_ID,Veh_Mod_ID,Veh_Mod_Year,n_crashes,IsElectric,IsHybrid,HasAutomaticBrakingSystem
Jeep,Compass,2018,3060,false,false,false
Nissan,Altima,2021,3060,false,true,true
Dodge,Durango,2013,3058,false,false,false
Kia,Forte,2021,3058,false,false,true
Jeep,Patriot,2015,3055,false,false,false
Kia,Sorento,2019,3055,false,true,true
Toyota,4Runner,2018,3053,false,false,false
Nissan,Pathfinder,2013,3052,false,false,false
Nissan,Murano,2017,3051,false,false,true
Nissan,Sentra,2020,3048,false,false,true
Gmc,Terrain,2012,3044,false,false,false
Toyota,Tacoma,2012,3044,false,false,false
Chevrolet,Suburban,2002,3042,false,false,false
Chevrolet,Colorado,2018,3040,false,false,true
Chevrolet,Trailblazer,2006,3039,false,false,false
Chevrolet,Suburban,2007,3030,false,false,false
Toyota,Prius,2010,3028,false,true,true
Honda,Odyssey,2007,3027,false,false,false
Honda,Odyssey,2016,3025,false,true,true
Honda,Accord,2021,3011,false,true,true
Gmc,Yukon,2016,3003,false,false,true
Ford,Escape,2020,3002,false,true,true
Ford,Expedition,2005,3001,false,false,false
Toyota,Sienna,2011,3000,false,true,false
Dodge,Ram 1500,1998,2993,false,false,false
Ford,Expedition,2006,2993,false,false,false
Kia,Sorento,2017,2991,false,false,true
Kia,NA,2021,2991,false,false,true
Chrysler,300,2012,2987,false,false,false
Dodge,Ram 2500,2018,2987,false,false,false
Nissan,Sentra,2021,2987,false,false,true
Chrysler,300,2016,2983,false,false,true
Chevrolet,Impala,2005,2976,false,false,false
Nissan,Titan,2017,2975,false,false,false
Ford,Explorer,2012,2969,false,false,false
Gmc,Sierra,2021,2959,false,false,true
Chevrolet,Tahoe,2021,2957,false,false,true
Hyundai,Accent,2013,2957,false,false,false
Ford,Escape,2009,2953,false,false,false
Ford,Fiesta,2016,2948,false,false,false
Ford,Transit,2017,2945,false,false,false
Chevrolet,Silverado C1500,2004,2935,false,false,false
Gmc,Sierra,2012,2930,false,false,false
Ford,Expedition,2017,2927,false,false,true
Jeep,Renegade,2017,2925,false,false,true
Ford,Explorer,2006,2922,false,false,false
Toyota,Highlander,2021,2917,false,true,true
Honda,Pilot,2017,2915,false,false,true
Gmc,Yukon,2003,2911,false,false,false
Jeep,Compass,2016,2898,false,false,false
Chevrolet,Tahoe,2010,2896,false,false,false
Chrysler,300,2015,2896,false,false,true
Gmc,Sierra,2019,2894,false,false,true
Gmc,Terrain,2013,2891,false,false,false
Gmc,Yukon,2004,2890,false,false,false
Chevrolet,Silverado C1500,2003,2878,false,false,false
Honda,Pilot,2012,2876,false,false,false
Ford,Mustang,2011,2863,false,false,false
Chevrolet,Silverado C1500,2005,2857,false,false,false
Honda,Pilot,2013,2848,false,false,false
Nissan,Versa,2019,2839,false,false,true
Ford,Mustang,2003,2831,false,false,false
Chevrolet,Suburban,2003,2827,false,false,false
Dodge,Charger,2011,2824,false,false,false
Nissan,Versa,2009,2822,false,false,false
Hyundai,Elantra,2011,2820,false,false,false
Chevrolet,Silverado C1500,2001,2819,false,false,false
Honda,Civic,2022,2818,false,true,true
Toyota,Rav4,2012,2816,false,false,false
Toyota,Rav4,2010,2815,false,false,false
Ford,Edge,2017,2811,false,false,true
Ford,Unknown,NA,2811,false,false,false
Toyota,Camry,1998,2811,false,false,false
Pontiac,G6,2006,2804,false,false,false
Dodge,Challenger,2017,2803,false,false,false
Nissan,Versa,2011,2800,false,false,false
Cadillac,Srx,2012,2795,false,false,false
Ford,Ranger,2001,2787,false,false,false
Ford,Expedition,2001,2775,false,false,false
Ford,F350,2012,2767,false,false,false
Hyundai,Tucson,2017,2763,false,true,true
Mazda,3,2012,2761,false,false,false
Ford,Fusion,2009,2758,false,true,false
Jeep,Grand Cherokee,2019,2752,false,false,true
Dodge,Nitro,2007,2749,false,false,false
Toyota,Prius,2013,2743,false,true,true
Toyota,Rav4,2011,2742,false,false,false
Chevrolet,Avalanche,2002,2739,false,false,false
Ford,Fiesta,2014,2734,false,false,false
Gmc,Sierra,2009,2732,false,false,false
Toyota,Highlander,2012,2729,false,true,false
Ford,NA,NA,2727,false,false,false
Chevrolet,Silverado C1500,2002,2719,false,false,false
Ford,Mustang,2020,2715,false,false,true
Chevrolet,Impala,2004,2714,false,false,false
Dodge,Charger,2006,2712,false,false,false
Ford,Escape,2005,2710,false,false,false
Kia,Soul,2017,2708,false,true,true
Kia,NA,2022,2708,false,false,true
Nissan,Rogue,2023,2708,false,true,true
Ram,1500,2013,2705,false,false,false
Chevrolet,Silverado C1500,2006,2704,false,false,false
Jeep,Wrangler,2012,2702,false,false,false
Dodge,Dart,2014,2694,false,false,false
Chevrolet,Tahoe,NA,2693,false,false,true
Ford,Focus,2011,2693,false,false,false
Mazda,3,2010,2681,false,false,false
Jeep,Renegade,2018,2680,false,false,true
Ford,Transit,2018,2679,false,false,true
Volkswagen,Passat,2014,2677,false,false,true
Ford,Ranger,1999,2673,false,false,false
Chevrolet,Malibu,2007,2663,false,false,false
Toyota,Sienna,2017,2659,false,true,true
Ford,Mustang,2002,2658,false,false,false
Ram,1500,2021,2658,false,false,true
Gmc,Terrain,2015,2657,false,false,true
Chevrolet,Silverado C1500,2013,2654,false,false,false
Honda,Odyssey,2012,2653,false,false,false
Chevrolet,C1500,2007,2652,false,false,false
Nissan,Rogue,2010,2651,false,false,false
Kia,Sorento,2012,2647,false,false,false
Nissan,Maxima,2012,2644,false,false,false
Toyota,4Runner,2015,2644,false,false,false
Ford,Fiesta,2015,2643,false,false,false
Gmc,Acadia,2012,2642,false,false,false
Chrysler,300,2018,2637,false,false,true
Ford,Edge,2015,2635,false,false,true
Nissan,Frontier,2017,2635,false,false,false
Kia,Forte,2010,2633,false,false,false
Toyota,Rav4,2022,2632,false,true,true
Chrysler,300,2008,2631,false,false,false
Ford,F250,2021,2629,false,false,true
Ford,Mustang,2000,2628,false,false,false
Gmc,Acadia,2019,2626,false,false,true
Chevrolet,Silverado C1500,2000,2624,false,false,false
Freightliner,Unknown,2013,2623,false,false,false
Ford,Mustang,2001,2619,false,false,false
Honda,Odyssey,2006,2618,false,false,false
Kia,Sorento,2014,2614,false,false,false
Nissan,Titan,2008,2612,false,false,false
Kia,Sorento,2013,2611,false,false,false
Volkswagen,Passat,2012,2595,false,false,false
Nissan,Titan,2004,2587,false,false,false
Nissan,Versa,2013,2586,false,false,false
Chevrolet,Suburban,2004,2584,false,false,false
Chevrolet,Colorado,2019,2582,false,false,true
Ford,Edge,2007,2582,false,false,false
Ford,Taurus,2014,2577,false,false,false
Ford,Explorer,2011,2573,false,false,false
Dodge,Ram 1500,2022,2572,false,false,true
Toyota,Rav4,2008,2572,false,false,false
Mazda,3,2016,2571,false,false,true
Nissan,Sentra,2007,2570,false,false,false
Honda,Pilot,2006,2560,false,false,false
Toyota,Sienna,2013,2553,false,true,false
Chrysler,300,2005,2546,false,false,false
Nissan,Altima,2022,2546,false,true,true
Toyota,4Runner,2019,2546,false,false,true
Dodge,Journey,2012,2544,false,false,false
Chevrolet,Sonic,2017,2541,false,false,true
Honda,Odyssey,2015,2540,false,true,true
Chevrolet,Avalanche,2004,2539,false,false,false
Nissan,Altima,2003,2538,false,false,false
Chevrolet,Trax,2020,2537,false,false,true
Honda,Accord,1998,2536,false,false,false
Chevrolet,Suburban,2015,2535,false,false,true
Toyota,Yaris,2007,2534,false,false,false
Mitsubishi,Outlander,2016,2529,false,true,true
Chevrolet,C1500,2000,2526,false,false,false
Ford,Fusion,2006,2520,false,false,false
Ford,Transit,2015,2513,false,false,false
Toyota,Tundra,2020,2510,false,false,true
Mitsubishi,Outlander,2018,2509,false,true,true
Nissan,Murano,2015,2509,false,false,true
Chrysler,300,2010,2506,false,false,false
Gmc,Sierra,2006,2505,false,false,false
Lexus,Es 350,2007,2503,false,false,false
Toyota,Prius,2012,2498,false,true,true
Lexus,Rx 350,2015,2496,false,true,true
Dodge,Challenger,2012,2491,false,false,false
Hyundai,Tucson,2016,2490,false,false,true
Volkswagen,Passat,2017,2490,false,false,true
Nissan,Altima,NA,2489,false,false,true
Chevrolet,C1500,2001,2486,false,false,false
Toyota,Sienna,2006,2483,false,false,false
Dodge,Charger,NA,2482,false,false,false
Chrysler,200,2014,2480,false,false,false
Chevrolet,Silverado C1500,2009,2479,false,false,false
Ford,F250,2005,2478,false,false,false
Mitsubishi,Mirage,2017,2478,false,false,false
Cadillac,Escalade,2007,2470,false,false,false
Cadillac,Cts,2008,2468,false,false,false
Toyota,Tacoma,2002,2467,false,false,false
Honda,Civic,2000,2465,false,false,false
Gmc,Yukon,2002,2460,false,false,false
Chevrolet,Sonic,2012,2459,false,false,false
Dodge,Charger,2009,2458,false,false,false
Hyundai,Sonata,2006,2458,false,false,false
Toyota,Tundra,2021,2455,false,false,true
Toyota,Tundra,2005,2454,false,false,false
Nissan,Titan,2005,2453,false,false,false
Chevrolet,C1500,2002,2451,false,false,false
Hyundai,Accent,2014,2451,false,false,false
Chevrolet,Silverado,2023,2447,false,false,true
Kia,Forte,2012,2442,false,false,false
Dodge,Durango,2005,2436,false,false,false
Mitsubishi,Outlander,2015,2435,false,true,true
Toyota,Tacoma,2022,2431,false,false,true
Dodge,Ram 3500,2012,2429,false,false,false
Ford,Fiesta,2019,2427,false,false,true
Honda,Accord,2022,2424,false,true,true
Jeep,Compass,2014,2421,false,false,false
Ford,Ranger,2004,2416,false,false,false
Jeep,Grand Cherokee,2021,2415,false,false,true
Cadillac,Srx,2015,2413,false,false,true
Mazda,6,2016,2413,false,false,true
Toyota,Sienna,2014,2412,false,true,true
Chevrolet,Silverado C1500,2012,2410,false,false,false
Kia,Sorento,2015,2405,false,false,true
Ford,Explorer,2000,2404,false,false,false
Ford,Focus,2006,2403,false,false,false
Jeep,Liberty,2012,2402,false,false,false
Chevrolet,Hhr,2008,2400,false,false,false
Freightliner,Unknown,2006,2399,false,false,false
Toyota,Corolla,2001,2398,false,false,false
Dodge,Avenger,2010,2395,false,false,false
Chevrolet,Silverado C1500,2020,2394,false,false,false
Honda,Civic,2021,2392,false,true,true
Nissan,Sentra,2009,2392,false,false,false
Honda,Pilot,2007,2390,false,false,false
Jeep,Cherokee,2020,2379,false,false,true
Honda,Odyssey,2014,2377,false,true,true
Kia,Soul,2020,2377,false,true,true
Chevrolet,Colorado,2017,2375,false,false,true
Gmc,Yukon,2017,2375,false,false,true
Chevrolet,C1500,2003,2372,false,false,false
Dodge,Ram 2500,2012,2367,false,false,false
Jeep,Liberty,2005,2367,false,false,false
Toyota,Tacoma,2005,2366,false,false,false
Hyundai,Santa Fe,2018,2365,false,false,true
Gmc,Yukon,2008,2356,false,false,false
Ford,Edge,2018,2353,false,false,true
Toyota,Rav4,2007,2350,false,false,false
Gmc,Acadia,2015,2349,false,false,true
Pontiac,G6,2009,2349,false,false,false
Toyota,Camry,NA,2349,false,false,true
Nissan,Frontier,2018,2347,false,false,false
Honda,Cr-V,2020,2344,false,true,true
Ram,1500,2022,2344,false,false,true
Dodge,Durango,2017,2340,false,false,true
Jeep,Liberty,2006,2340,false,false,false
Nissan,Titan,2006,2336,false,false,false
Gmc,Sierra,2005,2327,false,false,false
Nissan,Rogue,2009,2326,false,false,false
Chrysler,300,2019,2324,false,false,true
Jeep,Grand Cherokee,2016,2320,false,false,true
Chevrolet,Equinox,2005,2319,false,false,false
Chevrolet,Equinox,2006,2314,false,false,false
Mazda,Cx-5,2018,2314,false,false,true
Toyota,Highlander,2008,2314,false,false,false
Chevrolet,Impala,2019,2310,false,false,true
Chevrolet,C1500,2004,2308,false,false,false
Ford,Expedition,2002,2302,false,false,false
Dodge,Ram 2500,2017,2300,false,false,false
Ford,Mustang,NA,2300,false,false,false
Jeep,Wrangler,2020,2300,false,false,false
Kia,Forte,2020,2298,false,false,true
Gmc,Sierra,2004,2296,false,false,false
Gmc,Yukon,2005,2290,false,false,false
Dodge,Challenger,2010,2288,false,false,false
Ford,Fiesta,2017,2288,false,false,false
Gmc,Acadia,2014,2288,false,false,true
Nissan,Juke,2013,2288,false,false,false
Lexus,Rx 350,2017,2287,false,true,true
Toyota,4Runner,2007,2287,false,false,false
Toyota,Tacoma,2011,2281,false,false,false
Nissan,Murano,2018,2279,false,false,true
Infiniti,Q50,2015,2278,false,false,true
Kia,Optima,2017,2276,false,true,true
Chevrolet,Cruze,2019,2273,false,false,true
Toyota,Tacoma,2003,2269,false,false,false
Infiniti,G35,2008,2268,false,false,false
Nissan,Frontier,2015,2266,false,false,false
Dodge,Ram 2500,2016,2261,false,false,false
Gmc,Terrain,2011,2257,false,false,false
Gmc,Terrain,2014,2255,false,false,false
Kia,Sportage,2017,2254,false,false,true
Ford,Explorer,2022,2251,false,true,true
Toyota,Tacoma,2001,2251,false,false,false
Chevrolet,Sonic,2016,2250,false,false,false
Chevrolet,Equinox,2008,2248,false,false,false
Cadillac,Srx,2011,2246,false,false,false
Toyota,4Runner,2006,2245,false,false,false
Ford,Explorer,2008,2241,false,false,false
Infiniti,Q50,2014,2239,false,false,true
Nissan,Sentra,2005,2237,false,false,false
Toyota,Tacoma,2010,2237,false,false,false
Ford,F350,2008,2234,false,false,false
Ford,Escape,2006,2233,false,false,false
Mitsubishi,Mirage,2015,2233,false,false,false
Ford,Explorer,2007,2232,false,false,false
Kia,Soul,2010,2232,false,false,false
Mitsubishi,Outlander,2017,2232,false,true,true
Chevrolet,Malibu,2021,2230,false,true,true
Ford,Taurus,2011,2229,false,false,false
Ford,Fiesta,2013,2228,false,false,false
Chevrolet,Trax,2018,2227,false,false,true
Chevrolet,Equinox,2021,2225,false,true,true
Chevrolet,Hhr,2006,2224,false,false,false
Chevrolet,Camaro,2019,2220,false,false,false
Chevrolet,Silverado C1500,2019,2220,false,false,false
Toyota,Tacoma,2004,2216,false,false,false
Ford,Expedition,2010,2215,false,false,false
Nissan,Frontier,2012,2215,false,false,false
Toyota,4Runner,2000,2214,false,false,false
Ford,Expedition,2018,2213,false,false,true
Jeep,Grand Cherokee,2020,2210,false,false,true
Chevrolet,Trax,2019,2209,false,false,true
Ford,Taurus,2003,2209,false,false,false
Hyundai,Elantra,2021,2209,false,false,true
Freightliner,Unknown,2000,2204,false,false,false
Dodge,Ram 2500,2014,2197,false,false,false
Kia,Soul,2019,2195,false,true,true
Freightliner,Unknown,2012,2193,false,false,false
Chevrolet,C1500,2005,2191,false,false,false
Ford,Edge,2012,2187,false,false,false
Kia,Forte,2013,2187,false,false,false
Jeep,Grand Cherokee,2012,2180,false,false,false
Ford,Escape,2007,2177,false,false,false
Hyundai,Veloster,2016,2177,false,false,false
Ford,Explorer,1999,2175,false,false,false
Honda,Pilot,2004,2175,false,false,false
Toyota,Tacoma,2009,2174,false,false,false
Mazda,3,2015,2170,false,false,true
Cadillac,Ats,2013,2164,false,false,false
Toyota,4Runner,2017,2164,false,false,false
Kia,Optima,2020,2162,false,true,true
Toyota,Prius,2015,2158,false,true,true
Ford,Explorer,2001,2157,false,false,false
Mercedes-Benz,C,2013,2157,false,false,true
Jeep,Liberty,2004,2154,false,false,false
Nissan,Versa,2020,2150,false,false,true
Chevrolet,Hhr,2007,2149,false,false,false
Toyota,4Runner,2004,2149,false,false,false
Nissan,Frontier,2014,2145,false,false,false
Nissan,Versa,2010,2145,false,false,false
Gmc,Sierra,2002,2144,false,false,false
Toyota,Prius,2014,2139,false,true,true
Dodge,Nitro,2011,2137,false,false,false
Ford,F350,2011,2136,false,false,false
Toyota,Avalon,2006,2136,false,false,false
Chevrolet,Malibu,2004,2134,false,false,false
Buick,Encore,2018,2133,false,false,true
Jeep,Wrangler,2021,2132,false,false,false
Cadillac,Srx,2013,2131,false,false,true
Gmc,Acadia,2011,2130,false,false,false
Ford,Edge,2016,2129,false,false,true
Hyundai,Elantra,2008,2126,false,false,false
Jeep,Renegade,2016,2124,false,false,false
Gmc,Terrain,2018,2123,false,false,true
Dodge,Journey,2019,2122,false,false,true
Jeep,Wrangler,2011,2122,false,false,false
Nissan,Rogue,2008,2121,false,false,false
Mazda,3,2013,2120,false,false,false
Chevrolet,Suburban,2016,2118,false,false,true
Gmc,Terrain,2017,2115,false,false,true
Ford,Expedition,2019,2114,false,false,true
Volkswagen,Passat,2016,2111,false,false,true
Toyota,Yaris,2008,2109,false,false,false
Honda,Odyssey,2008,2108,false,false,false
Infiniti,G37,2013,2103,false,false,false
Ford,Expedition,2011,2102,false,false,false
Hyundai,Santa Fe,2019,2101,false,false,true
Dodge,Caravan,2005,2099,false,false,false
Toyota,Tundra,2004,2099,false,false,false
Toyota,Tundra,2003,2097,false,false,false
Volkswagen,Tiguan,2018,2094,false,false,true
Hyundai,Sonata,2019,2092,false,true,true
Ford,Expedition,2020,2089,false,false,true
Ford,F150,1995,2088,false,false,false
Ford,F350,2018,2087,false,false,true
Ford,Ranger,2011,2085,false,false,false
Mazda,Cx-5,2014,2084,false,false,true
Ford,Ranger,2008,2083,false,false,false
Toyota,Scion,2006,2083,false,false,false
Chevrolet,C1500,2014,2078,false,false,false
Nissan,Maxima,2011,2074,false,false,false
Nissan,Maxima,2013,2070,false,false,false
Chevrolet,Trailblazer,2007,2068,false,false,false
Gmc,Sierra C1500,2014,2068,false,false,false
Chevrolet,Trailblazer,2008,2062,false,false,false
Hyundai,Santa Fe,2007,2061,false,false,false
Hyundai,Tucson,2018,2056,false,false,true
Lexus,Es 350,2008,2056,false,false,false
Toyota,4Runner,2005,2056,false,false,false
Dodge,Ram 1500,2000,2054,false,false,false
Toyota,Avalon,2013,2053,false,false,false
Toyota,Camry,1997,2052,false,false,false
Dodge,Durango,2018,2049,false,false,true
Hyundai,Tucson,2019,2049,false,true,true
Mazda,Cx-5,2015,2047,false,false,true
Buick,Encore,2019,2046,false,false,true
Buick,Enclave,2012,2044,false,false,false
Chrysler,Town & Country,2014,2044,false,false,false
Dodge,Durango,2006,2043,false,false,false
Honda,Pilot,2015,2043,false,false,true
Cadillac,Srx,2014,2035,false,false,true
Freightliner,Unknown,2005,2035,false,false,false
Gmc,Sierra C1500,2015,2035,false,false,false
Gmc,Yukon,2011,2032,false,false,false
Chrysler,Pacifica,2017,2030,false,true,true
Dodge,Caliber,2008,2029,false,false,false
Gmc,Acadia,2018,2027,false,false,true
Chevrolet,Colorado,2005,2026,false,false,false
Nissan,Versa,2021,2024,false,false,true
Gmc,Terrain,2016,2023,false,false,true
Mazda,3,2014,2020,false,false,false
Hyundai,Accent,2015,2012,false,false,false
Ford,Expedition,2012,2011,false,false,false
Gmc,Sierra,2001,2008,false,false,false
Honda,Cr-V,2006,2008,false,false,false
Jeep,Wrangler,2008,2005,false,false,false
Nissan,Murano,2007,2004,false,false,false
Nissan,Murano,2014,2002,false,false,true
Dodge,Ram 3500,2018,1997,false,false,false
Hyundai,Santa Fe,2013,1996,false,false,false
Jeep,Grand Cherokee,2005,1995,false,false,false
Ford,F250,2010,1988,false,false,false
Jeep,Liberty,2003,1988,false,false,false
Gmc,Sierra,2000,1987,false,false,false
Honda,Odyssey,2005,1986,false,false,false
Gmc,Sierra,2010,1983,false,false,false
Gmc,Acadia,2008,1982,false,false,false
Gmc,Yukon,2001,1982,false,false,false
Toyota,Sienna,2012,1982,false,true,false
Ford,Expedition,2015,1980,false,false,true
Toyota,Tundra,2002,1980,false,false,false
Honda,Pilot,2005,1979,false,false,false
Nissan,Versa,2008,1978,false,false,false
Nissan,Maxima,2010,1976,false,false,false
Cadillac,Ats,2014,1975,false,false,true
Ford,Mustang,2009,1973,false,false,false
Mazda,Cx-5,2019,1973,false,false,true
